,block,site,year,plot,treatment,date,vwc,deluge.date.1,deluge.date.2,doy,dom,month,days_since_deluge
398,A,sgs,2022,4,pulse-press2,7/8/2022,6.2,6/27/2022,6/28/2022,189,8,7,10
399,A,sgs,2022,3,pulse-press2,8/12/2022,2.9,6/27/2022,6/28/2022,224,12,8,45
400,A,sgs,2022,3,pulse-press2,8/26/2022,2.6,6/27/2022,6/28/2022,238,26,8,59
401,A,sgs,2022,4,pulse-press2,7/17/2022,2.933333333,6/27/2022,6/28/2022,198,17,7,19
402,A,sgs,2022,8,nitrogen,7/1/2022,3.266666667,6/27/2022,6/28/2022,182,1,7,3
403,A,sgs,2022,5,pulse-press2,7/1/2022,10.13333333,6/27/2022,6/28/2022,182,1,7,3
404,A,sgs,2022,4,pulse-press2,7/26/2022,2.066666667,6/27/2022,6/28/2022,207,26,7,28
405,A,sgs,2022,5,pulse-press2,7/5/2022,7.733333333,6/27/2022,6/28/2022,186,5,7,7
406,A,sgs,2022,4,pulse-press2,8/5/2022,3.7,6/27/2022,6/28/2022,217,5,8,38
407,A,sgs,2022,4,pulse-press2,8/12/2022,3.7,6/27/2022,6/28/2022,224,12,8,45
408,A,sgs,2022,4,pulse-press2,8/26/2022,3,6/27/2022,6/28/2022,238,26,8,59
409,A,sgs,2022,5,nitrogen,6/25/2022,3.133333333,6/27/2022,6/28/2022,176,25,6,-3
410,A,sgs,2022,5,pulse-press2,7/20/2022,2.333333333,6/27/2022,6/28/2022,201,20,7,22
411,A,sgs,2022,5,pulse-press2,7/23/2022,1.666666667,6/27/2022,6/28/2022,204,23,7,25
412,A,sgs,2022,4,nitrogen,7/3/2022,4.1,6/27/2022,6/28/2022,184,3,7,5
413,A,sgs,2022,5,pulse-press2,7/29/2022,3.633333333,6/27/2022,6/28/2022,210,29,7,31
414,A,sgs,2022,4,nitrogen,7/8/2022,2.966666667,6/27/2022,6/28/2022,189,8,7,10
415,A,sgs,2022,4,nitrogen,7/11/2022,2.766666667,6/27/2022,6/28/2022,192,11,7,13
416,A,sgs,2022,4,nitrogen,7/14/2022,1.6,6/27/2022,6/28/2022,195,14,7,16
417,A,sgs,2022,7,pulse-press2,6/27/2022,3.7,6/27/2022,6/28/2022,178,27,6,-1
418,A,sgs,2022,6,pulse-press2,7/20/2022,3.9,6/27/2022,6/28/2022,201,20,7,22
419,A,sgs,2022,5,nitrogen,7/1/2022,3.366666667,6/27/2022,6/28/2022,182,1,7,3
420,A,sgs,2022,5,nitrogen,7/3/2022,3.2,6/27/2022,6/28/2022,184,3,7,5
421,A,sgs,2022,5,nitrogen,7/5/2022,3.433333333,6/27/2022,6/28/2022,186,5,7,7
422,A,sgs,2022,5,nitrogen,7/8/2022,4.4,6/27/2022,6/28/2022,189,8,7,10
423,A,sgs,2022,4,nitrogen,8/12/2022,3.366666667,6/27/2022,6/28/2022,224,12,8,45
424,A,sgs,2022,4,nitrogen,8/26/2022,2.833333333,6/27/2022,6/28/2022,238,26,8,59
425,A,sgs,2022,5,nitrogen,7/17/2022,2.6,6/27/2022,6/28/2022,198,17,7,19
426,A,sgs,2022,6,nitrogen,6/27/2022,2.633333333,6/27/2022,6/28/2022,178,27,6,-1
427,A,sgs,2022,5,nitrogen,7/23/2022,2.033333333,6/27/2022,6/28/2022,204,23,7,25
428,A,sgs,2022,6,nitrogen,7/3/2022,3.366666667,6/27/2022,6/28/2022,184,3,7,5
429,A,sgs,2022,5,nitrogen,7/29/2022,4.566666667,6/27/2022,6/28/2022,210,29,7,31
430,A,sgs,2022,6,nitrogen,7/8/2022,2.666666667,6/27/2022,6/28/2022,189,8,7,10
431,A,sgs,2022,5,nitrogen,8/12/2022,2.733333333,6/27/2022,6/28/2022,224,12,8,45
432,A,sgs,2022,5,nitrogen,8/26/2022,3.033333333,6/27/2022,6/28/2022,238,26,8,59
433,A,sgs,2022,7,nitrogen,6/27/2022,4,6/27/2022,6/28/2022,178,27,6,-1
434,A,sgs,2022,6,nitrogen,7/20/2022,2.166666667,6/27/2022,6/28/2022,201,20,7,22
435,A,sgs,2022,4,pulse-press2,7/1/2022,11.56666667,6/27/2022,6/28/2022,182,1,7,3
436,A,sgs,2022,6,nitrogen,7/26/2022,1.933333333,6/27/2022,6/28/2022,207,26,7,28
437,A,sgs,2022,4,pulse-press2,7/5/2022,7.6,6/27/2022,6/28/2022,186,5,7,7
438,A,sgs,2022,6,nitrogen,8/5/2022,4.266666667,6/27/2022,6/28/2022,217,5,8,38
439,A,sgs,2022,4,pulse-press2,7/11/2022,5,6/27/2022,6/28/2022,192,11,7,13
440,A,sgs,2022,4,pulse-press2,7/14/2022,4.5,6/27/2022,6/28/2022,195,14,7,16
441,A,sgs,2022,8,nitrogen,6/27/2022,2.633333333,6/27/2022,6/28/2022,178,27,6,-1
442,A,sgs,2022,7,nitrogen,7/20/2022,4.3,6/27/2022,6/28/2022,201,20,7,22
443,A,sgs,2022,7,nitrogen,7/23/2022,2.7,6/27/2022,6/28/2022,204,23,7,25
444,A,sgs,2022,5,pulse-press2,7/3/2022,8.933333333,6/27/2022,6/28/2022,184,3,7,5
445,A,sgs,2022,7,nitrogen,7/29/2022,8.3,6/27/2022,6/28/2022,210,29,7,31
446,A,sgs,2022,5,pulse-press2,7/8/2022,5.1,6/27/2022,6/28/2022,189,8,7,10
447,A,sgs,2022,5,pulse-press2,7/11/2022,3.366666667,6/27/2022,6/28/2022,192,11,7,13
448,A,sgs,2022,5,pulse-press2,7/14/2022,2.766666667,6/27/2022,6/28/2022,195,14,7,16
449,A,sgs,2022,5,pulse-press2,7/17/2022,2.233333333,6/27/2022,6/28/2022,198,17,7,19
450,A,sgs,2022,8,nitrogen,7/20/2022,2.6,6/27/2022,6/28/2022,201,20,7,22
451,A,sgs,2022,6,pulse-press2,7/1/2022,14.2,6/27/2022,6/28/2022,182,1,7,3
452,A,sgs,2022,5,pulse-press2,7/26/2022,1.966666667,6/27/2022,6/28/2022,207,26,7,28
453,A,sgs,2022,6,pulse-press2,7/5/2022,10.7,6/27/2022,6/28/2022,186,5,7,7
454,A,sgs,2022,5,pulse-press2,8/5/2022,3.733333333,6/27/2022,6/28/2022,217,5,8,38
455,A,sgs,2022,5,pulse-press2,8/12/2022,2.7,6/27/2022,6/28/2022,224,12,8,45
456,A,sgs,2022,5,pulse-press2,8/26/2022,2.333333333,6/27/2022,6/28/2022,238,26,8,59
457,A,sgs,2022,6,nitrogen,6/25/2022,2.966666667,6/27/2022,6/28/2022,176,25,6,-3
458,A,sgs,2022,6,nitrogen,7/11/2022,2.766666667,6/27/2022,6/28/2022,192,11,7,13
459,A,sgs,2022,6,pulse-press2,7/23/2022,1.833333333,6/27/2022,6/28/2022,204,23,7,25
460,A,sgs,2022,6,pulse-press2,7/26/2022,3.4,6/27/2022,6/28/2022,207,26,7,28
461,A,sgs,2022,6,pulse-press2,7/29/2022,7.033333333,6/27/2022,6/28/2022,210,29,7,31
462,A,sgs,2022,6,pulse-press2,8/5/2022,3.7,6/27/2022,6/28/2022,217,5,8,38
463,A,sgs,2022,5,nitrogen,7/11/2022,3.1,6/27/2022,6/28/2022,192,11,7,13
464,A,sgs,2022,5,nitrogen,7/14/2022,2.433333333,6/27/2022,6/28/2022,195,14,7,16
465,A,sgs,2022,7,nitrogen,6/25/2022,7.233333333,6/27/2022,6/28/2022,176,25,6,-3
466,A,sgs,2022,7,pulse-press2,7/20/2022,6,6/27/2022,6/28/2022,201,20,7,22
467,A,sgs,2022,6,nitrogen,7/1/2022,3.333333333,6/27/2022,6/28/2022,182,1,7,3
468,A,sgs,2022,7,pulse-press2,7/26/2022,5.933333333,6/27/2022,6/28/2022,207,26,7,28
469,A,sgs,2022,6,nitrogen,7/5/2022,3.166666667,6/27/2022,6/28/2022,186,5,7,7
470,A,sgs,2022,7,pulse-press2,8/5/2022,9.4,6/27/2022,6/28/2022,217,5,8,38
471,A,sgs,2022,7,nitrogen,7/26/2022,5.533333333,6/27/2022,6/28/2022,207,26,7,28
472,A,sgs,2022,6,nitrogen,7/14/2022,1.966666667,6/27/2022,6/28/2022,195,14,7,16
473,A,sgs,2022,6,nitrogen,7/17/2022,2.5,6/27/2022,6/28/2022,198,17,7,19
474,A,sgs,2022,8,pulse-press2,7/20/2022,2.733333333,6/27/2022,6/28/2022,201,20,7,22
475,A,sgs,2022,6,nitrogen,7/23/2022,1.3,6/27/2022,6/28/2022,204,23,7,25
476,A,sgs,2022,7,nitrogen,7/3/2022,6.3,6/27/2022,6/28/2022,184,3,7,5
477,A,sgs,2022,6,nitrogen,7/29/2022,4.1,6/27/2022,6/28/2022,210,29,7,31
478,A,sgs,2022,7,nitrogen,7/8/2022,4.133333333,6/27/2022,6/28/2022,189,8,7,10
479,A,sgs,2022,6,nitrogen,8/12/2022,4,6/27/2022,6/28/2022,224,12,8,45
480,A,sgs,2022,6,nitrogen,8/26/2022,3.933333333,6/27/2022,6/28/2022,238,26,8,59
481,A,sgs,2022,7,nitrogen,7/17/2022,4.1,6/27/2022,6/28/2022,198,17,7,19
482,A,sgs,2022,6,pulse-press2,7/11/2022,6.666666667,6/27/2022,6/28/2022,192,11,7,13
483,A,sgs,2022,6,pulse-press2,7/14/2022,4.9,6/27/2022,6/28/2022,195,14,7,16
484,A,sgs,2022,6,pulse-press2,7/17/2022,4,6/27/2022,6/28/2022,198,17,7,19
485,A,sgs,2022,8,nitrogen,7/5/2022,3.8,6/27/2022,6/28/2022,186,5,7,7
486,A,sgs,2022,7,nitrogen,8/5/2022,7.6,6/27/2022,6/28/2022,217,5,8,38
487,A,sgs,2022,7,nitrogen,8/12/2022,4.1,6/27/2022,6/28/2022,224,12,8,45
488,A,sgs,2022,7,nitrogen,8/26/2022,7.6,6/27/2022,6/28/2022,238,26,8,59
489,A,sgs,2022,8,nitrogen,7/17/2022,2.633333333,6/27/2022,6/28/2022,198,17,7,19
490,A,sgs,2022,6,pulse-press2,8/12/2022,2.966666667,6/27/2022,6/28/2022,224,12,8,45
491,A,sgs,2022,8,nitrogen,7/23/2022,1.2,6/27/2022,6/28/2022,204,23,7,25
492,A,sgs,2022,6,pulse-press2,7/3/2022,11.33333333,6/27/2022,6/28/2022,184,3,7,5
493,A,sgs,2022,8,nitrogen,7/29/2022,5.366666667,6/27/2022,6/28/2022,210,29,7,31
494,A,sgs,2022,6,pulse-press2,7/8/2022,7.566666667,6/27/2022,6/28/2022,189,8,7,10
495,A,sgs,2022,8,nitrogen,8/5/2022,4.7,6/27/2022,6/28/2022,217,5,8,38
496,A,sgs,2022,7,pulse-press2,7/29/2022,9.266666667,6/27/2022,6/28/2022,210,29,7,31
497,A,sgs,2022,8,pulse-press2,7/8/2022,7.766666667,6/27/2022,6/28/2022,189,8,7,10
498,A,sgs,2022,7,pulse-press2,8/12/2022,7,6/27/2022,6/28/2022,224,12,8,45
499,A,sgs,2022,7,pulse-press2,7/1/2022,14.9,6/27/2022,6/28/2022,182,1,7,3
500,A,sgs,2022,7,pulse-press2,7/3/2022,15.8,6/27/2022,6/28/2022,184,3,7,5
501,A,sgs,2022,7,pulse-press2,7/5/2022,17.5,6/27/2022,6/28/2022,186,5,7,7
502,A,sgs,2022,7,pulse-press2,7/8/2022,12.46666667,6/27/2022,6/28/2022,189,8,7,10
503,A,sgs,2022,8,pulse-press2,7/26/2022,2.733333333,6/27/2022,6/28/2022,207,26,7,28
504,A,sgs,2022,6,pulse-press2,8/26/2022,2.7,6/27/2022,6/28/2022,238,26,8,59
505,A,sgs,2022,7,pulse-press2,7/17/2022,9.266666667,6/27/2022,6/28/2022,198,17,7,19
506,A,sgs,2022,7,nitrogen,7/11/2022,3.966666667,6/27/2022,6/28/2022,192,11,7,13
507,A,sgs,2022,7,pulse-press2,7/23/2022,5.833333333,6/27/2022,6/28/2022,204,23,7,25
508,A,sgs,2022,8,pulse-press2,8/26/2022,3.333333333,6/27/2022,6/28/2022,238,26,8,59
509,A,sgs,2022,8,nitrogen,8/12/2022,3.3,6/27/2022,6/28/2022,224,12,8,45
510,A,sgs,2022,8,nitrogen,8/26/2022,3.9,6/27/2022,6/28/2022,238,26,8,59
511,A,sgs,2022,8,nitrogen,7/3/2022,3.233333333,6/27/2022,6/28/2022,184,3,7,5
512,A,sgs,2022,7,pulse-press2,8/26/2022,4.766666667,6/27/2022,6/28/2022,238,26,8,59
513,A,sgs,2022,8,nitrogen,6/25/2022,3.166666667,6/27/2022,6/28/2022,176,25,6,-3
514,A,sgs,2022,8,nitrogen,7/11/2022,3.033333333,6/27/2022,6/28/2022,192,11,7,13
515,A,sgs,2022,8,pulse-press2,7/23/2022,1.666666667,6/27/2022,6/28/2022,204,23,7,25
516,A,sgs,2022,7,nitrogen,7/14/2022,4.833333333,6/27/2022,6/28/2022,195,14,7,16
517,A,sgs,2022,7,nitrogen,7/5/2022,4.9,6/27/2022,6/28/2022,186,5,7,7
518,A,sgs,2022,8,pulse-press2,8/5/2022,3.466666667,6/27/2022,6/28/2022,217,5,8,38
519,A,sgs,2022,8,nitrogen,7/26/2022,2.1,6/27/2022,6/28/2022,207,26,7,28
520,A,sgs,2022,8,nitrogen,7/14/2022,3.166666667,6/27/2022,6/28/2022,195,14,7,16
521,A,sgs,2022,8,pulse-press2,7/11/2022,8.166666667,6/27/2022,6/28/2022,192,11,7,13
522,A,sgs,2022,8,nitrogen,7/8/2022,2.733333333,6/27/2022,6/28/2022,189,8,7,10
523,A,sgs,2022,8,pulse-press2,7/17/2022,3.566666667,6/27/2022,6/28/2022,198,17,7,19
524,A,sgs,2022,8,pulse-press2,7/29/2022,4.166666667,6/27/2022,6/28/2022,210,29,7,31
525,A,sgs,2022,8,pulse-press2,8/12/2022,3.166666667,6/27/2022,6/28/2022,224,12,8,45
526,A,sgs,2022,7,pulse-press2,7/11/2022,8.866666667,6/27/2022,6/28/2022,192,11,7,13
527,A,sgs,2022,7,pulse-press2,7/14/2022,7.633333333,6/27/2022,6/28/2022,195,14,7,16
528,A,sgs,2022,8,pulse-press2,7/14/2022,3.966666667,6/27/2022,6/28/2022,195,14,7,16
673,B,sgs,2021,13,pulse-press1,8/14/2021,2.733333333,7/27/2021,7/28/2021,226,14,8,17
674,B,sgs,2021,9,pulse-press1,8/14/2021,7.8,7/27/2021,7/28/2021,226,14,8,17
675,B,sgs,2021,12,pulse-press1,8/14/2021,5.433333333,7/27/2021,7/28/2021,226,14,8,17
676,B,sgs,2021,10,pulse-press1,8/11/2021,9.966666667,7/27/2021,7/28/2021,223,11,8,14
677,B,sgs,2021,10,pulse-press1,7/26/2021,7.433333333,7/27/2021,7/28/2021,207,26,7,-2
678,B,sgs,2021,13,pulse-press1,8/11/2021,3.3,7/27/2021,7/28/2021,223,11,8,14
679,B,sgs,2021,9,nitrogen,8/2/2021,2.733333333,7/27/2021,7/28/2021,214,2,8,5
680,B,sgs,2021,13,pulse-press1,7/26/2021,4.533333333,7/27/2021,7/28/2021,207,26,7,-2
681,B,sgs,2021,9,pulse-press1,8/11/2021,4.7,7/27/2021,7/28/2021,223,11,8,14
682,B,sgs,2021,12,nitrogen,8/2/2021,3.333333333,7/27/2021,7/28/2021,214,2,8,5
683,B,sgs,2021,9,nitrogen,8/5/2021,2.433333333,7/27/2021,7/28/2021,217,5,8,8
684,B,sgs,2021,11,pulse-press1,8/11/2021,5.033333333,7/27/2021,7/28/2021,223,11,8,14
685,B,sgs,2021,14,pulse-press1,8/14/2021,7.2,7/27/2021,7/28/2021,226,14,8,17
686,B,sgs,2021,14,pulse-press1,7/29/2021,19.7,7/27/2021,7/28/2021,210,29,7,1
687,B,sgs,2021,9,pulse-press1,8/5/2021,7.866666667,7/27/2021,7/28/2021,217,5,8,8
688,B,sgs,2021,14,pulse-press1,8/11/2021,3.5,7/27/2021,7/28/2021,223,11,8,14
689,B,sgs,2021,14,pulse-press1,8/17/2021,6.233333333,7/27/2021,7/28/2021,229,17,8,20
690,B,sgs,2021,9,nitrogen,7/29/2021,4.166666667,7/27/2021,7/28/2021,210,29,7,1
691,B,sgs,2021,12,nitrogen,8/11/2021,4.833333333,7/27/2021,7/28/2021,223,11,8,14
692,B,sgs,2021,12,nitrogen,8/14/2021,4.266666667,7/27/2021,7/28/2021,226,14,8,17
693,B,sgs,2021,9,nitrogen,8/17/2021,2.933333333,7/27/2021,7/28/2021,229,17,8,20
694,B,sgs,2021,9,pulse-press1,7/26/2021,3.633333333,7/27/2021,7/28/2021,207,26,7,-2
695,B,sgs,2021,11,pulse-press1,8/14/2021,4.466666667,7/27/2021,7/28/2021,226,14,8,17
696,B,sgs,2021,14,pulse-press1,7/26/2021,6.4,7/27/2021,7/28/2021,207,26,7,-2
697,B,sgs,2021,12,nitrogen,8/17/2021,3.733333333,7/27/2021,7/28/2021,229,17,8,20
698,B,sgs,2021,9,pulse-press1,7/29/2021,14.4,7/27/2021,7/28/2021,210,29,7,1
699,B,sgs,2021,12,pulse-press1,8/11/2021,9.466666667,7/27/2021,7/28/2021,223,11,8,14
700,B,sgs,2021,15,nitrogen,8/5/2021,4.1,7/27/2021,7/28/2021,217,5,8,8
701,B,sgs,2021,9,pulse-press1,8/17/2021,2.6,7/27/2021,7/28/2021,229,17,8,20
702,B,sgs,2021,10,pulse-press1,8/14/2021,11.26666667,7/27/2021,7/28/2021,226,14,8,17
703,B,sgs,2021,12,nitrogen,7/26/2021,10.43333333,7/27/2021,7/28/2021,207,26,7,-2
704,B,sgs,2021,12,pulse-press1,8/5/2021,5.433333333,7/27/2021,7/28/2021,217,5,8,8
705,B,sgs,2021,12,pulse-press1,8/17/2021,3.1,7/27/2021,7/28/2021,229,17,8,20
706,B,sgs,2021,11,pulse-press1,7/26/2021,4.633333333,7/27/2021,7/28/2021,207,26,7,-2
707,B,sgs,2021,15,nitrogen,7/26/2021,8.833333333,7/27/2021,7/28/2021,207,26,7,-2
708,B,sgs,2021,10,nitrogen,8/14/2021,8.133333333,7/27/2021,7/28/2021,226,14,8,17
709,B,sgs,2021,12,nitrogen,8/5/2021,1.2,7/27/2021,7/28/2021,217,5,8,8
710,B,sgs,2021,10,nitrogen,7/29/2021,8.766666667,7/27/2021,7/28/2021,210,29,7,1
711,B,sgs,2021,12,pulse-press1,7/26/2021,7,7/27/2021,7/28/2021,207,26,7,-2
712,B,sgs,2021,10,nitrogen,8/5/2021,3.866666667,7/27/2021,7/28/2021,217,5,8,8
713,B,sgs,2021,10,nitrogen,8/17/2021,4.066666667,7/27/2021,7/28/2021,229,17,8,20
714,B,sgs,2021,14,pulse-press1,8/2/2021,15.43333333,7/27/2021,7/28/2021,214,2,8,5
715,B,sgs,2021,12,pulse-press1,7/29/2021,17.7,7/27/2021,7/28/2021,210,29,7,1
716,B,sgs,2021,15,pulse-press1,7/26/2021,3.566666667,7/27/2021,7/28/2021,207,26,7,-2
717,B,sgs,2021,15,pulse-press1,8/11/2021,4.9,7/27/2021,7/28/2021,223,11,8,14
718,B,sgs,2021,15,pulse-press1,8/14/2021,9.433333333,7/27/2021,7/28/2021,226,14,8,17
719,B,sgs,2021,10,nitrogen,7/26/2021,7.833333333,7/27/2021,7/28/2021,207,26,7,-2
720,B,sgs,2021,10,nitrogen,8/11/2021,5.933333333,7/27/2021,7/28/2021,223,11,8,14
721,B,sgs,2021,12,nitrogen,7/29/2021,6.133333333,7/27/2021,7/28/2021,210,29,7,1
722,B,sgs,2021,15,pulse-press1,8/17/2021,3,7/27/2021,7/28/2021,229,17,8,20
723,B,sgs,2021,13,nitrogen,7/26/2021,3.2,7/27/2021,7/28/2021,207,26,7,-2
724,B,sgs,2021,10,nitrogen,8/2/2021,6.066666667,7/27/2021,7/28/2021,214,2,8,5
725,B,sgs,2021,13,nitrogen,8/14/2021,1.933333333,7/27/2021,7/28/2021,226,14,8,17
726,B,sgs,2021,9,pulse-press1,8/2/2021,9.733333333,7/27/2021,7/28/2021,214,2,8,5
727,B,sgs,2021,13,nitrogen,7/29/2021,6.066666667,7/27/2021,7/28/2021,210,29,7,1
728,B,sgs,2021,13,nitrogen,8/2/2021,2.9,7/27/2021,7/28/2021,214,2,8,5
729,B,sgs,2021,13,nitrogen,8/5/2021,1.6,7/27/2021,7/28/2021,217,5,8,8
730,B,sgs,2021,13,nitrogen,8/17/2021,2.766666667,7/27/2021,7/28/2021,229,17,8,20
731,B,sgs,2021,10,pulse-press1,7/29/2021,23.23333333,7/27/2021,7/28/2021,210,29,7,1
732,B,sgs,2021,15,pulse-press1,7/29/2021,18.3,7/27/2021,7/28/2021,210,29,7,1
733,B,sgs,2021,10,pulse-press1,8/5/2021,10.73333333,7/27/2021,7/28/2021,217,5,8,8
734,B,sgs,2021,10,pulse-press1,8/17/2021,7,7/27/2021,7/28/2021,229,17,8,20
735,B,sgs,2021,15,nitrogen,8/11/2021,4.366666667,7/27/2021,7/28/2021,223,11,8,14
736,B,sgs,2021,15,nitrogen,8/14/2021,8.5,7/27/2021,7/28/2021,226,14,8,17
737,B,sgs,2021,13,nitrogen,8/11/2021,2.6,7/27/2021,7/28/2021,223,11,8,14
738,B,sgs,2021,15,nitrogen,7/29/2021,7.333333333,7/27/2021,7/28/2021,210,29,7,1
739,B,sgs,2021,15,nitrogen,8/2/2021,8.5,7/27/2021,7/28/2021,214,2,8,5
740,B,sgs,2021,16,nitrogen,7/26/2021,5.5,7/27/2021,7/28/2021,207,26,7,-2
741,B,sgs,2021,15,nitrogen,8/17/2021,7.133333333,7/27/2021,7/28/2021,229,17,8,20
742,B,sgs,2021,16,nitrogen,8/14/2021,5.733333333,7/27/2021,7/28/2021,226,14,8,17
743,B,sgs,2021,12,pulse-press1,8/2/2021,9.666666667,7/27/2021,7/28/2021,214,2,8,5
744,B,sgs,2021,16,nitrogen,7/29/2021,6.1,7/27/2021,7/28/2021,210,29,7,1
745,B,sgs,2021,16,nitrogen,8/2/2021,4.733333333,7/27/2021,7/28/2021,214,2,8,5
746,B,sgs,2021,16,nitrogen,8/5/2021,5.066666667,7/27/2021,7/28/2021,217,5,8,8
747,B,sgs,2021,16,nitrogen,8/17/2021,3.866666667,7/27/2021,7/28/2021,229,17,8,20
748,B,sgs,2021,13,pulse-press1,7/29/2021,23.6,7/27/2021,7/28/2021,210,29,7,1
749,B,sgs,2021,13,pulse-press1,8/2/2021,13.03333333,7/27/2021,7/28/2021,214,2,8,5
750,B,sgs,2021,13,pulse-press1,8/5/2021,7.5,7/27/2021,7/28/2021,217,5,8,8
751,B,sgs,2021,13,pulse-press1,8/17/2021,3.233333333,7/27/2021,7/28/2021,229,17,8,20
752,B,sgs,2021,11,nitrogen,7/26/2021,5.133333333,7/27/2021,7/28/2021,207,26,7,-2
753,B,sgs,2021,11,nitrogen,8/11/2021,4.9,7/27/2021,7/28/2021,223,11,8,14
754,B,sgs,2021,11,nitrogen,8/14/2021,3.8,7/27/2021,7/28/2021,226,14,8,17
755,B,sgs,2021,14,pulse-press1,8/5/2021,9.866666667,7/27/2021,7/28/2021,217,5,8,8
756,B,sgs,2021,11,nitrogen,7/29/2021,3.133333333,7/27/2021,7/28/2021,210,29,7,1
757,B,sgs,2021,11,nitrogen,8/2/2021,3.833333333,7/27/2021,7/28/2021,214,2,8,5
758,B,sgs,2021,11,nitrogen,8/5/2021,2.133333333,7/27/2021,7/28/2021,217,5,8,8
759,B,sgs,2021,11,nitrogen,8/17/2021,2.833333333,7/27/2021,7/28/2021,229,17,8,20
760,B,sgs,2021,15,pulse-press1,8/2/2021,14.86666667,7/27/2021,7/28/2021,214,2,8,5
761,B,sgs,2021,15,pulse-press1,8/5/2021,6.433333333,7/27/2021,7/28/2021,217,5,8,8
762,B,sgs,2021,16,pulse-press1,7/26/2021,6.466666667,7/27/2021,7/28/2021,207,26,7,-2
763,B,sgs,2021,16,pulse-press1,8/11/2021,4.133333333,7/27/2021,7/28/2021,223,11,8,14
764,B,sgs,2021,16,pulse-press1,8/14/2021,4.533333333,7/27/2021,7/28/2021,226,14,8,17
765,B,sgs,2021,16,pulse-press1,7/29/2021,23.6,7/27/2021,7/28/2021,210,29,7,1
766,B,sgs,2021,16,pulse-press1,8/2/2021,12.3,7/27/2021,7/28/2021,214,2,8,5
767,B,sgs,2021,16,pulse-press1,8/5/2021,5.6,7/27/2021,7/28/2021,217,5,8,8
768,B,sgs,2021,16,pulse-press1,8/17/2021,2.766666667,7/27/2021,7/28/2021,229,17,8,20
769,B,sgs,2021,14,nitrogen,7/26/2021,8.366666667,7/27/2021,7/28/2021,207,26,7,-2
770,B,sgs,2021,14,nitrogen,8/11/2021,5.033333333,7/27/2021,7/28/2021,223,11,8,14
771,B,sgs,2021,14,nitrogen,8/14/2021,7.933333333,7/27/2021,7/28/2021,226,14,8,17
772,B,sgs,2021,10,pulse-press1,8/2/2021,16.13333333,7/27/2021,7/28/2021,214,2,8,5
773,B,sgs,2021,14,nitrogen,7/29/2021,9.233333333,7/27/2021,7/28/2021,210,29,7,1
774,B,sgs,2021,14,nitrogen,8/2/2021,6.4,7/27/2021,7/28/2021,214,2,8,5
775,B,sgs,2021,14,nitrogen,8/5/2021,5.266666667,7/27/2021,7/28/2021,217,5,8,8
776,B,sgs,2021,14,nitrogen,8/17/2021,4.433333333,7/27/2021,7/28/2021,229,17,8,20
777,B,sgs,2021,11,pulse-press1,7/29/2021,14.6,7/27/2021,7/28/2021,210,29,7,1
778,B,sgs,2021,11,pulse-press1,8/2/2021,7.666666667,7/27/2021,7/28/2021,214,2,8,5
779,B,sgs,2021,11,pulse-press1,8/5/2021,6.333333333,7/27/2021,7/28/2021,217,5,8,8
780,B,sgs,2021,11,pulse-press1,8/17/2021,2.466666667,7/27/2021,7/28/2021,229,17,8,20
781,B,sgs,2021,16,nitrogen,8/11/2021,4.5,7/27/2021,7/28/2021,223,11,8,14
782,B,sgs,2021,9,nitrogen,7/26/2021,4.966666667,7/27/2021,7/28/2021,207,26,7,-2
783,B,sgs,2021,9,nitrogen,8/11/2021,2.166666667,7/27/2021,7/28/2021,223,11,8,14
784,B,sgs,2021,9,nitrogen,8/14/2021,5.266666667,7/27/2021,7/28/2021,226,14,8,17
785,B,sgs,2022,9,nitrogen,6/25/2022,1.266666667,6/27/2022,6/28/2022,176,25,6,-3
786,B,sgs,2022,16,pulse-press2,8/5/2022,5.966666667,6/27/2022,6/28/2022,217,5,8,38
787,B,sgs,2022,16,pulse-press2,8/12/2022,4.833333333,6/27/2022,6/28/2022,224,12,8,45
788,B,sgs,2022,16,pulse-press2,8/26/2022,5.966666667,6/27/2022,6/28/2022,238,26,8,59
789,B,sgs,2022,9,nitrogen,6/29/2022,2.9,6/27/2022,6/28/2022,180,29,6,1
790,B,sgs,2022,11,pulse-press2,7/3/2022,8.366666667,6/27/2022,6/28/2022,184,3,7,5
791,B,sgs,2022,11,pulse-press2,7/5/2022,7.366666667,6/27/2022,6/28/2022,186,5,7,7
792,B,sgs,2022,11,pulse-press2,7/8/2022,4.1,6/27/2022,6/28/2022,189,8,7,10
793,B,sgs,2022,11,pulse-press2,7/11/2022,4.366666667,6/27/2022,6/28/2022,192,11,7,13
794,B,sgs,2022,9,nitrogen,6/27/2022,2.2,6/27/2022,6/28/2022,178,27,6,-1
795,B,sgs,2022,9,nitrogen,7/1/2022,3.033333333,6/27/2022,6/28/2022,182,1,7,3
796,B,sgs,2022,9,nitrogen,7/3/2022,3.466666667,6/27/2022,6/28/2022,184,3,7,5
797,B,sgs,2022,9,nitrogen,7/5/2022,3.733333333,6/27/2022,6/28/2022,186,5,7,7
798,B,sgs,2022,9,nitrogen,7/8/2022,2.633333333,6/27/2022,6/28/2022,189,8,7,10
799,B,sgs,2022,9,nitrogen,7/11/2022,2.2,6/27/2022,6/28/2022,192,11,7,13
800,B,sgs,2022,9,nitrogen,7/14/2022,1.833333333,6/27/2022,6/28/2022,195,14,7,16
